ID,LandValue/m2,building price,distance to city center
1,0.609646625,2438.59,4109
2,0.063751897,637.52,47075
3,0.219000039,1460,20663
4,0.113999961,633.33,28998
5,0.218999945,876,18200
6,0.219000121,1095,20000
7,0.149999963,750,25303
8,0.130868717,1825,20663
9,0.072750142,2100,4500
10,0.08251987,550.13,13958
